Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Sippighat Farm,2.0736815565828133,2.546595492507875,0.8907876525651541,2.7236322092131555,1.3184075950937437,2.168551831755911,1.0504909861006042,3.125305645389678,1.019432896373689,2.097777246427201,2.1606927613756914,1.0684182382357472,1.2626368652229452,5.0002204043109355,1.9259187233070818,2.739414949032921,3.8374246139394876,-0.5849896722217133,1.9864162756113248,3.35145471120373,-0.327824960429054,2.412748594435154,-0.18077325560272736,4.514180916021767,1.5673392429630895,1.6962032779348062,1.1032490078054864,1.0681004379003758,1.0347046216539726,1.7527121344114078,3.0359123840383146,0.9200417567592617,0.6075018483845629,2.48756236014715
Jogger's Park,2.073676885410493,2.5466726019629933,0.890807603743456,2.723573803409573,1.3183527152490155,2.1685705073918613,1.0505321392833118,3.125368041856013,1.0193791323091024,2.097640188936287,2.1605815840139035,1.0683081942346517,1.262570049854765,5.000220337181325,1.9258161294977885,2.7395321185656947,3.8373500902662476,-0.5849896729135394,1.9863554022504646,3.351404663246055,-0.3278110492823405,2.412638896982863,-0.1808720221126262,4.514151519096499,1.5671612685638954,1.6961620885082551,1.1031409266890062,1.0681279022197427,1.0346287824199294,1.7527519986812021,3.0358296385551706,0.9200619150512385,0.6074863417079945,2.4875965485332676
Agatti Island,2.073705064951637,2.5467131616365086,0.8908557425296574,2.7235560028790857,1.31849550142577,2.168669031674088,1.0504907810301896,3.125301238524281,1.019581119312888,2.0977733059103176,2.160682615728254,1.0684238257461323,1.2626499461833791,5.000220043431617,1.925792443921159,2.739457713253833,3.8373519205029147,-0.5849896716292958,1.9864591879312377,3.3514961556872525,-0.3278681731044177,2.4127237224175,-0.18077463167199284,4.514172206956294,1.5672723849425545,1.6960961027795896,1.1031726938666233,1.0681586762397752,1.0345812270915942,1.7527944014478507,3.0359463118175034,0.9201214833532638,0.6076183074783551,2.4875871662176667
Bangaram Island,2.0736530002142763,2.546630837251741,0.8908693341535181,2.7235477290069516,1.31837893107481,2.16861788684829,1.0505024887873384,3.1253931501713614,1.019451397973908,2.097765723660527,2.160628478058015,1.0684526449669023,1.2626847831679195,5.000220108594744,1.9258520285267189,2.7394751599328986,3.837393483429479,-0.5849896718091763,1.986385551605625,3.3514105475845017,-0.3279376591494444,2.412732523839884,-0.180714925509459,4.514187783806173,1.567253171132861,1.6961238293972947,1.103149244025306,1.068209755578649,1.0347104427760656,1.752732299176773,3.0358585802966154,0.9201186656050993,0.6075382762129005,2.4875185138184173
Kadmat Island,2.0736721022063436,2.546616309736502,0.8909339547885536,2.7235239291421967,1.3183912180960473,2.168661235506568,1.0505067319743409,3.1253655069122885,1.0195145670834522,2.097786941745119,2.1606399993581253,1.0684840953246026,1.2627001400966547,5.000220430174275,1.9257861492432249,2.739511379450503,3.837366678728887,-0.5849896714221894,1.9863690027659922,3.3514131800101836,-0.3279853295400088,2.4127482296200786,-0.18069350563737782,4.514193824733178,1.567284307519594,1.6960572693598475,1.1031237916409957,1.068224111737354,1.0347337000687022,1.7527593442834006,3.035876436231027,0.9201410088343223,0.6075871961969316,2.487500787139106
Minicoy Island,2.073652293875866,2.5467208405468145,0.8908787883107044,2.723511529174527,1.3185121150881836,2.1686909360690207,1.0504891526560525,3.12534293439385,1.0195917961551146,2.0977934829060967,2.1606466905475123,1.0684384987684463,1.2626697451357165,5.000220254245728,1.9257643968164506,2.739512489796781,3.8373477327836785,-0.5849896711768544,1.986449974867931,3.351497337130202,-0.3278657139738319,2.412738179078964,-0.1807548994869841,4.51419197700787,1.5672373480770805,1.6960360832568417,1.1031991483494474,1.0682082437234461,1.034535463165058,1.7527311438390576,3.035920638495033,0.920186885582748,0.6076418283439129,2.487558150002549
Kavaratti Island,2.073661280423588,2.5466276633937635,0.8908622101492036,2.723556411431862,1.3184399943037686,2.1685991617745533,1.0505488305176505,3.125375336932537,1.019484249548471,2.097781839573801,2.160679444558146,1.0684748352552367,1.262734889354409,5.000219422309736,1.925889480000738,2.739439288588917,3.83744419769853,-0.5849896724283715,1.9864292806597592,3.351408838026785,-0.32789767016451127,2.4127710702135277,-0.18073607127178487,4.51417576150802,1.5672689625205467,1.6962016090507452,1.1032023637526238,1.0681558434582343,1.0346967504316822,1.7527051202137152,3.035894483100768,0.920027387054528,0.607577621976025,2.487537018096344
Kalpeni Island,2.0736302604010493,2.5465470513059665,0.890951448656694,2.7235111806254824,1.3183647304223374,2.1686059985231294,1.0505748236215695,3.125410741071639,1.0194483079908452,2.0977768155117382,2.1606259794835223,1.0684998783110808,1.262752176228478,5.000220208843078,1.9258220680765001,2.7395507185590056,3.837427156458404,-0.5849896722141217,1.986330223318102,3.351344743997324,-0.3279650835059371,2.4127813744229205,-0.18070699698615042,4.51419510035086,1.5672631916901794,1.6961178199218434,1.1031724443536146,1.0682006105997663,1.0347885689145488,1.7526612122302558,3.035831785742655,0.9200601296392021,0.6075741291071415,2.487469808003951
Amindivi Islands,2.0736732051369167,2.5466404643703187,0.8908820887233326,2.723553111593018,1.3185134198278379,2.1686467106289675,1.0505180967724463,3.1253179255522063,1.0195865209419295,2.0978447397407285,2.160722853765387,1.0685098322635018,1.262741123944764,5.000219784871497,1.92585148266437,2.7394332026953228,3.8374255126008507,-0.5849896716309919,1.9864669576138534,3.35147116781206,-0.32789293076727416,2.412806561971122,-0.18071154342076406,4.514191034885284,1.5673343121301384,1.6961355996301266,1.1032403782793965,1.068157980825207,1.034651988109042,1.7527137673460378,3.035954855278976,0.9200776731299407,0.6076399783429062,2.487537468455011
Andrott Island,2.0736571730149826,2.546618262614034,0.8908639805898186,2.723559077817846,1.3184037558465496,2.16860785831203,1.050512116066051,3.1253680819755925,1.0194665127753946,2.0977777235050064,2.1606515103767383,1.068455676500625,1.2626889207059933,5.000220142254941,1.9258584245381312,2.7394706932111257,3.8374064158475263,-0.5849896719258538,1.986396315943126,3.3514207290210667,-0.32790742690586944,2.4127498625507933,-0.18072957854792476,4.51418740716916,1.5672778318117853,1.6961385785876517,1.1031860656795065,1.0681793220688087,1.0347034569348033,1.752715000671348,3.0358783726119754,0.9200921047135115,0.6075506641120735,2.4875258038985324
Bitra Island,2.07364944514901,2.546608895521911,0.8908810242244277,2.7235471329487884,1.3183910592646502,2.168610329323646,1.050521597994469,3.1254035879747115,1.0194599016833088,2.0977937454461864,2.160655128332051,1.0684963714319444,1.262737209348109,5.000219692870365,1.9258876990547367,2.739444569136507,3.83743241297081,-0.584989671959777,1.9864007233355128,3.3513946315132457,-0.32796081277260514,2.412768195313601,-0.18068392826046173,4.514189293010075,1.5672758660894095,1.6961627803109698,1.1031639021844264,1.0682072772850266,1.034747154840942,1.752714934631709,3.035868109184302,0.9200804725386291,0.6075531280702282,2.487502686848692
Chetlat Island,2.0736345086422006,2.546605026500584,0.8908377182917169,2.7235691988465627,1.318365394646781,2.168584028271112,1.0504938379922775,3.1253955803535676,1.0194103529756529,2.097772965913601,2.1606277306562047,1.0684455953959975,1.2626743864549117,5.000220296468923,1.9258907188435195,2.739465689997789,3.837413686156905,-0.5849896718546461,1.9863805732948847,3.3514115884617324,-0.3279054502228702,2.41274099529613,-0.18071779896720588,4.514194787388715,1.567269049712332,1.696146556745872,1.1031908783575037,1.0681957597291674,1.0347197021840369,1.7526919614636893,3.0358499458148867,0.9201127739813271,0.6075046489351679,2.48751337235123
Pitti Bird Sanctuary,2.0735814061784543,2.5466116893237514,0.8909035360684368,2.7234920979872235,1.3184871669622051,2.168606704107475,1.0505909109058276,3.1253988170667415,1.019500859949103,2.0977852265882233,2.160626762429433,1.068456927810637,1.262740203425736,5.000220146168329,1.9258078410442714,2.739588930414861,3.8374362787129717,-0.5849896722831384,1.9863908808045805,3.3514059907640186,-0.32780887417986493,2.4127946810197503,-0.18078722176843184,4.514198683088386,1.567212911964119,1.6961120400062923,1.1033006355056865,1.0681636071073999,1.0345975943710013,1.7525614599652477,3.0358586787155732,0.920073029871122,0.6076297316070909,2.487512571037299
Suheli Par,2.073653164420447,2.546640102328528,0.8908498886515617,2.7235586701612142,1.3184174566797588,2.1686158072109936,1.0504966164016234,3.125358347270334,1.0194754538556055,2.0977725419909485,2.16064199301733,1.0684327176115367,1.2626610100031073,5.000220365747332,1.9258407323536408,2.7394840375255147,3.8373868616571065,-0.5849896717424035,1.9864018563307406,3.3514438351063425,-0.3278787633218637,2.412736302498364,-0.18074794186529353,4.514189361389591,1.5672673831407562,1.696113367849799,1.103196699442224,1.0681798522057495,1.0346581942650424,1.752713912086736,3.0358821931045163,0.9201220885967213,0.6075517496481188,2.4875383875866794
Kalpeni Beach,2.0736379041314357,2.5465118865166008,0.8908526835372707,2.723594996464054,1.3182734932067697,2.168539903832722,1.0504930411918088,3.1253430162382663,1.019329473338889,2.0977196954682995,2.160579685864994,1.0683693801170246,1.2625679690276688,5.000222044704756,1.9258154917165644,2.739589554766032,3.8373604931324024,-0.5849896719285476,1.9862625015562536,3.3513901741748287,-0.3278519411939159,2.412703953818974,-0.18079282175159506,4.514202768306261,1.567297001739288,1.6960714149748912,1.103207899123348,1.0681470712605776,1.0347767704897188,1.752661496104667,3.0358056759520973,0.9201242316132312,0.6074396502631162,2.4875030251866392
Thinnakara Island,2.073636268038731,2.546586347570084,0.8908276818363928,2.723584678417423,1.3184212696453168,2.168564413919598,1.0505205651322607,3.125355696018281,1.0194409726323836,2.0977948080801565,2.1606701900175938,1.068452383590382,1.2626910482013252,5.000220234197635,1.9259051642519935,2.739459583952428,3.8374444720166307,-0.5849896721597991,1.9864059712145483,3.3514280644798937,-0.3278415519895312,2.41277685392192,-0.18074930380256388,4.514193058090554,1.5673048089807942,1.6961815537576788,1.103267190045144,1.0681378359567468,1.0346954856030337,1.7526487737037542,3.0358857533939085,0.9200560668053966,0.6075348232040947,2.487528207141259
Parali I,2.073633730544028,2.5466406520680813,0.8909023229680954,2.7235113031133618,1.3184989559929992,2.1686276818275196,1.0505824272654147,3.1254096930619135,1.0195418391218434,2.097822502873445,2.160694514993828,1.0685348186289825,1.2628191029109403,5.000218782230973,1.9258901714648076,2.7394404207074716,3.8374786284120996,-0.5849896723824781,1.9864621308440682,3.351399728870436,-0.3279213898709273,2.4128185070084176,-0.18069928869428162,4.514182273340084,1.567252945831867,1.6962047855299889,1.1032248646289973,1.0681839622073666,1.0346727309421029,1.7526636101928081,3.035904364401617,0.9200193369985732,0.6076453276623994,2.4875153270146204
Parali II,2.0736173363973602,2.546664308129827,0.8908482984735865,2.723531286239233,1.318457762804509,2.168624641453681,1.0505075119102332,3.1253829158719646,1.0194924786615378,2.0977817790361386,2.1606281349672027,1.0684333581856889,1.2626787655950258,5.000220232791358,1.9258335817669967,2.739509279984925,3.837395440990337,-0.5849896716742172,1.9864189362120297,3.3514530162880343,-0.3278440744556421,2.4127477407486206,-0.18075658559678554,4.514195980657623,1.5672310694674454,1.6961005032798195,1.1032357520950287,1.068193786769015,1.0345920171190783,1.752662063280765,3.0358763434418963,0.9201423894444625,0.6075788824515965,2.4875369459475496
Parali III,2.0736644177043884,2.5463838502239513,0.8908133902976879,2.7236857594726946,1.3182424022693613,2.1684470115570385,1.0505002413017313,3.1252330177960914,1.0192697678845977,2.0977244813491356,2.1606300994679337,1.068333779639657,1.2625025297314392,5.000223256695892,1.9258466873319866,2.7396014315191826,3.837384649277458,-0.5849896724118719,1.9862137253614045,3.351397486521629,-0.3277459081850993,2.4127307377057625,-0.1808617667948694,4.51420626518542,1.5674253414859558,1.696114293299231,1.103320179863446,1.0680153232845448,1.0348592382089752,1.752606846159272,3.035832480351646,0.9200312739280789,0.607379729846765,2.4875130782314985
Bandra Island,2.0736911404093936,2.5466064273935154,0.8909048278038916,2.723558658223189,1.3184144127452775,2.16864146465196,1.0505027623471646,3.125329898372708,1.019524281636905,2.0978054699574313,2.1606827352543583,1.0684905888648988,1.2627018002001056,5.000220292761684,1.9258260565890657,2.739461455634166,3.837389676087904,-0.5849896715733213,1.9863982069595922,3.351432597730536,-0.32795852084034116,2.4127661021549565,-0.18069880391757998,4.514189658507034,1.5673304976352251,1.6961034310186773,1.1031580756901627,1.0681831731725229,1.0347408311203141,1.7527637742897995,3.0359110182987936,0.9201001158766428,0.6075842093756522,2.4875173016962613
Cheriyam Island,2.073682623092468,2.546594520776875,0.8908886757475462,2.7235664067776293,1.3183670592377006,2.168618409419464,1.0504969430653215,3.125330586756315,1.0194661083534564,2.0977602029846287,2.1606395988913802,1.0684331868307753,1.2626405450046523,5.000220898774163,1.9258018053457784,2.7395133168714247,3.8373610483568656,-0.5849896716936106,1.9863516888244284,3.3514229208485413,-0.3279222958541009,2.4127269007433876,-0.18074415982539074,4.514188811591324,1.5673023468474567,1.6960798704565476,1.1031541899385788,1.0681732935980002,1.0347351131404543,1.7527519574718924,3.035875248717954,0.9201176548874826,0.6075388199836046,2.4875237785004836
Pitli Island,2.073642505416551,2.546592314123458,0.8908482509863923,2.72357009215624,1.318364193716159,2.1685796175471705,1.0505077181682936,3.12537224279188,1.0194120369377622,2.097755268833975,2.1606236715463414,1.068423290942099,1.2626523342714704,5.000220617330968,1.9258580223261084,2.7395030568844616,3.8373990410545424,-0.5849896720098343,1.9863598990825788,3.351409570944878,-0.3278795046499583,2.412733012993333,-0.18075326131483085,4.514191313570871,1.567269835542051,1.696130765699735,1.1031993609772124,1.0681704284957099,1.0347146185928822,1.7526876386956582,3.0358496100115224,0.9200997197611579,0.6075094431120773,2.487521475202224
Urali Island,2.0736302250988676,2.546635383532162,0.8909411527468157,2.723493563841764,1.3183619286391508,2.168692124066898,1.0504582652643337,3.125427990201027,1.019500016339361,2.0978139286133484,2.160596563924283,1.0685120475909966,1.2627111035824072,5.00022056277324,1.9257897225581424,2.739512964377337,3.837352047046872,-0.5849896705622617,1.9863625358900059,3.3514164896249823,-0.3280497491806332,2.4127447783047593,-0.180618383376699,4.514217116700632,1.5672600146371154,1.6959953043952927,1.1030909049731403,1.0683188448852625,1.034731858980906,1.752750990056362,3.0358420270412916,0.9202501414548756,0.6075702736689828,2.4874603902871435
Amini Island,2.0736906176026606,2.5467863959363917,0.890791564727789,2.723562145183787,1.3184455561927284,2.168676575836301,1.0504223508242798,3.125364481361786,1.0195205516081354,2.0977465520850163,2.1606314439504515,1.0683901256282664,1.2626069850821169,5.000219776530051,1.9258367670851118,2.7394024467774063,3.8373260499896937,-0.5849896712027572,1.9864772550386083,3.351511036691057,-0.32790202736289875,2.4126633176609564,-0.1807407485087164,4.514172156073653,1.5672086295315752,1.6960966963354933,1.1031024819478632,1.068231595137098,1.034548062666991,1.752845659852229,3.035910108118708,0.9202097503296438,0.6075484984233374,2.4875968222094778
Agatti Beach,2.073666881594926,2.546653112610877,0.8908208044478483,2.7235798992613285,1.3183854560343748,2.1686077961326715,1.0504700797596727,3.1253662041323205,1.0194446134188913,2.0977606807033347,2.1606382669035806,1.0684218399949696,1.2626411435048097,5.000220242656359,1.9258718270239386,2.739441371611274,3.837382045217422,-0.5849896717129887,1.9864069872861552,3.3514454661028785,-0.32790044902848614,2.4127135235917394,-0.1807340129185572,4.514184454835113,1.5672668597475516,1.6961353398873538,1.1031612246905511,1.0681902252670676,1.0346788709379886,1.7527541875611305,3.035877005973071,0.920130447520114,0.6075130373957487,2.4875460089193755
Bangaram Beach,2.073626530301083,2.546762604389349,0.890758332132222,2.7235622967479336,1.3184228306620587,2.168650874281297,1.0503892753386412,3.125411531024819,1.0194624621937958,2.097777818786326,2.1606001441290648,1.068400226092453,1.2626079387335862,5.00022012951364,1.9258850255466995,2.7394068217637817,3.837348951909166,-0.5849896707318986,1.9864671845406647,3.351514693034026,-0.32788433224015395,2.412680990206911,-0.18070313584108302,4.514199300265123,1.5672074818788102,1.696082470096199,1.103157636000141,1.068271707581001,1.0345423130747922,1.7527613198289325,3.0358749279157853,0.9202714096992984,0.6075044678487178,2.4875614032283555
Kadmat Beach,2.073661001045825,2.546593877296926,0.8908230383850814,2.723597071083107,1.3183482133170006,2.1685699431658274,1.0504867012172945,3.1253718486043134,1.0193978373506212,2.0977656030319327,2.1606449740741573,1.0684379938317285,1.262657949550205,5.000220312253668,1.925907900063077,2.7394364560446465,3.8374139002898056,-0.58498967200221,1.9863802399874584,3.3514126856306765,-0.327909168553594,2.412733293346906,-0.18072295788999818,4.5141874629145144,1.5672957388110464,1.6961722990659769,1.1031780982139932,1.068172276615426,1.034751972748027,1.7527242224912523,3.035861478741392,0.920086905551376,0.6074836960364152,2.4875246267342184
Minicoy Beach,2.0735883096093954,2.546672873324333,0.8908689241860784,2.7235022379668266,1.3184146818038398,2.168654321874675,1.0504708921167487,3.1254625340541455,1.0194752458707,2.0978181908673723,2.1606024776311017,1.0684973544812224,1.2627315500041607,5.000219854655796,1.9258692856970983,2.7394693968569914,3.8374056112229407,-0.5849896709960097,1.986420648540597,3.3514314850722866,-0.32796245279383535,2.4127582202276763,-0.18064477956265965,4.514213869928237,1.5672177155282645,1.6960790237936134,1.1031711030030766,1.0682979193251234,1.0346464713330246,1.7526778245008678,3.0358436108194593,0.9202171416173883,0.6075625120328879,2.4874846575944916
Kavaratti Beach,2.0736665450524487,2.546621338169228,0.8908894602958277,2.7235457055491037,1.3183747802745356,2.1686287928534203,1.0505019608825537,3.1253625202463033,1.0194666641568466,2.097754146624397,2.1606225954451186,1.0684339316742792,1.2626547193501423,5.000220608673886,1.9258020011545651,2.7395170348540057,3.8373627801766257,-0.5849896717024371,1.9863611550617144,3.3514174174171862,-0.3279283511516872,2.4127211210786124,-0.1807390325087683,4.5141880299977775,1.5672631245494322,1.696079849473895,1.1031436178317635,1.0681974424088714,1.0347073785843413,1.752744713911797,3.0358621241833763,0.9201315505769675,0.6075470865158686,2.487522667701278
Kalpeni Beach,2.0736531890639553,2.546637303240577,0.8908606142166233,2.723549065316292,1.318426647652996,2.168603353576222,1.0505411649915088,3.1253943126298527,1.019471757090433,2.097775540242783,2.160662733735384,1.0684712417214262,1.2627315109432897,5.000219406806065,1.925889150802783,2.7394424876157886,3.8374379932276397,-0.5849896723389884,1.9864244537374423,3.351404559995486,-0.3279099970162393,2.412760808475092,-0.18072770718733266,4.514177377603379,1.5672505027748784,1.6961928522280796,1.1031862362832954,1.0681761301423172,1.0346938824498408,1.752708108077782,3.035880412372133,0.9200477710807202,0.6075679781500636,2.487532391786767
Amindivi Beach,2.0737052075157365,2.5466624941724456,0.8909324941200413,2.723521653037328,1.3184478962090451,2.168668129477194,1.0505563366961947,3.125411928990378,1.0195628192720698,2.0978188432964933,2.16071908066335,1.0685770568682744,1.2628408448814477,5.000218141821345,1.9259010186847625,2.7393519392445405,3.837458977727056,-0.5849896722319725,1.9864727979394032,3.3513809050038055,-0.32807099265276873,2.4127951615446106,-0.18062392250747147,4.51416515053467,1.5672780918558784,1.696222931719806,1.1030784273765295,1.0682264019132406,1.0347775480852133,1.752816767169102,3.0359206843583055,0.9200146703060176,0.6076371322949311,2.487512258882634
Andrott Beach,2.0736199250251173,2.546598051956643,0.8909573173621544,2.723480102699773,1.3183522907870133,2.1686364553992825,1.0505603537940034,3.1254316726708207,1.0194461168389495,2.097733939962775,2.1605694711481496,1.0684506373502507,1.2627043785490455,5.000220512569285,1.9257573973064397,2.73961000662714,3.8373714867586,-0.5849896719750883,1.9863095987523345,3.351352419420214,-0.3279583372359849,2.4127301067193065,-0.18073648253130958,4.514193409076277,1.5671920852631724,1.696050175669501,1.1031296262513401,1.0682369795219335,1.0347228202731535,1.7526810665412347,3.035802129876847,0.9201292871697258,0.6075728860780575,2.487481595158048
Sultan Qaboos Grand Mosque,2.073697098119826,2.546656832742949,0.8908425500409222,2.7235786006516807,1.3183951764500228,2.168619274607135,1.0504892118019418,3.125335880062524,1.0194729733632868,2.097742257760703,2.1606498917888133,1.0684105420358203,1.2626325728686547,5.0002202537037785,1.9258346128564507,2.739457333310445,3.8373649592816315,-0.5849896719387792,1.9864016670252396,3.3514435999302346,-0.3278997620088083,2.412704097319009,-0.18076239734144972,4.514172530307029,1.5672695284172864,1.696130059012535,1.103141012424044,1.0681646991435834,1.0346800562491534,1.7527880466655406,3.035892262889731,0.9201020509380011,0.6075360067053768,2.487562546521335
Royal Opera House,2.0736584863101997,2.546507565412224,0.8908180042361761,2.7236357186602507,1.3183850945483462,2.168526999121039,1.0505003699538455,3.1252589127761525,1.0194119172935023,2.0977810266661465,2.160673627315402,1.06839422555137,1.2625907863718577,5.00022184627356,1.9258549296999972,2.739528018021032,3.8374036929827935,-0.5849896720299796,1.986339586330932,3.3514523283906574,-0.32776386505484006,2.412764740017942,-0.18081657656545033,4.5142019617942335,1.5673853123122479,1.6961246310011455,1.103323275747882,1.0680630170042629,1.0347248494599497,1.7526307335357343,3.035895403500899,0.9200588994536786,0.6074935121708479,2.4875369000384193
Muttrah Souq,2.0736089648241083,2.5467173306309348,0.8907587786317244,2.7235582267664182,1.3183635744705244,2.1685808404990503,1.0504736621770505,3.125465439288447,1.0193577258572781,2.097706686248412,2.1605672623552015,1.0683696983703026,1.2626304940886452,5.0002196124905725,1.9259203687453559,2.73944253624216,3.837396152271596,-0.5849896721189042,1.9864173402817897,3.351423382054023,-0.32785958658176617,2.4126676260572073,-0.18075943802962063,4.514177700639051,1.5671383739237121,1.6961821950839555,1.1031549997227272,1.0682300515407746,1.0345998353045704,1.7527086099715672,3.03581161456838,0.9201520046533196,0.6074630812876327,2.48755935639002
Al Jalali and Al Mirani Forts,2.0736700434262576,2.5465624313339323,0.890868550644593,2.7235841115053074,1.31838015489119,2.1685749024557555,1.0505321783432269,3.12536671369584,1.019441314584627,2.0977981767228306,2.1606877067017174,1.068497982845638,1.2627329739537825,5.000219811815337,1.9259173460565704,2.739422275655964,3.837454782076883,-0.5849896722937785,1.986393809235368,3.3513884931726032,-0.3279415639604248,2.4127839364331285,-0.18069752392810268,4.514184966063028,1.5673280216124716,1.6962066257873087,1.1031915208103822,1.068156229104562,1.0347981211156787,1.7527110265417598,3.0358845381387574,0.920021225027362,0.607534313436349,2.4875073377577306
Nizwa Fort,2.07364164899512,2.5465705003073364,0.8908289942045141,2.7236014349609152,1.3183486151675166,2.1685989929723353,1.0504112352472355,3.125307489890657,1.0194261868676917,2.0977977782651567,2.160617684175854,1.068405162270808,1.2625625653197072,5.000222201496086,1.9258165156775624,2.739526810060446,3.8373368530442735,-0.5849896706644334,1.9863365745893669,3.3514836796804293,-0.3278614114419604,2.41272559398739,-0.18073219964305928,4.514223599682786,1.5673539629679716,1.6960065146488985,1.1032306903577924,1.0681890544129453,1.034699972546249,1.7526943149478025,3.0358699026703713,0.9202319386237205,0.6074781689935937,2.4875092441661133
Jebel Akhdar,2.0735680690999914,2.546626775550316,0.8908396809713556,2.7235278883834213,1.3184108123972174,2.168605236997251,1.050481772504442,3.125442059470248,1.0194326346831573,2.097816093024926,2.160603837816274,1.0684717196406026,1.2627071881144902,5.000220327886983,1.925889867183153,2.73949434824346,3.8374259463384783,-0.5849896712663885,1.9864011706914098,3.351431925767131,-0.3278854507517431,2.4127707536649714,-0.18068629464220362,4.51421970163732,1.5672394988554053,1.6960995374596737,1.1032483103772441,1.0682489717750403,1.0346444064180027,1.7526083448874215,3.03583710831144,0.9201870404073121,0.6075347022386491,2.487486612660569
Wadi Shab,2.073674191123555,2.5464725476472907,0.8909033174784129,2.7235971324153367,1.318345614791298,2.1685428165171734,1.0505604497986416,3.1253132636846694,1.0194152604178612,2.097782222700449,2.1606815544783644,1.068472073269272,1.2626934564771446,5.000220932483286,1.9258615107823056,2.739515269840912,3.8374397789678256,-0.5849896725102142,1.9863170143877873,3.3513675695469316,-0.32789763535826116,2.4127918150573233,-0.18075050042933533,4.514191317959021,1.5673735820942334,1.6961659640815239,1.1032351278933514,1.0680989061519544,1.0348504754048953,1.7526651829148616,3.0358720526468455,0.9199900774219438,0.6075232031421725,2.4874933607292604
Wahiba Sands,2.0736566836774593,2.5465210752237217,0.8908932274312703,2.7235717134570234,1.318335750530833,2.168550243356248,1.0505682628559507,3.1253753036208747,1.0193916877395335,2.097754268724147,2.1606483217546013,1.0684633616763968,1.2627101180022697,5.000220287104326,1.9258776420638608,2.739504431646057,3.8374437211102177,-0.5849896727133117,1.9863295826853742,3.351346877738997,-0.3279188757618134,2.41276683340805,-0.18074388739744235,4.514182747036604,1.5672975746975593,1.6961896632208469,1.1031928370757773,1.0681381088993758,1.0348222936371474,1.7526742423785824,3.0358412725478376,0.919999300532455,0.6075155673771734,2.487497366683271
Al Alam Palace,2.0736569776339224,2.5466368293171904,0.8908056837049805,2.723596014222774,1.318511178502372,2.1685963131875923,1.0504964847463039,3.1253027417860837,1.019531329020267,2.097833668021746,2.160720284243779,1.068460572844541,1.2626890149977414,5.000220083728104,1.925900436500425,2.7394157426240917,3.837437624183521,-0.5849896717911003,1.9864757512342195,3.351496855199001,-0.3278019665081729,2.412794204827475,-0.18075510317316837,4.514192586207099,1.567340302179771,1.6961728177947073,1.1033066678900578,1.0681171235037592,1.034612705712538,1.7526712778812616,3.0359533234454004,0.9200714092158228,0.6075866854898707,2.487561827104197
Bimmah Sinkhole,2.073633550560798,2.5466740327917035,0.8909034101639229,2.723492266633625,1.3183643866777133,2.1686426320668675,1.0505371676287274,3.125467985021756,1.0194415407234987,2.0977260341181334,2.160579984862932,1.0684516068003804,1.262719179814053,5.000219454594241,1.9258266444728955,2.739508031973733,3.8373876826791222,-0.5849896721052911,1.9863752949700242,3.351365516854298,-0.32798368561660113,2.4127072939606764,-0.18071088156707105,4.5141774304443025,1.5671539865918895,1.6961220658113394,1.1030829178807218,1.0682615608244341,1.034692341321341,1.7527406876426128,3.0358132085107115,0.9201245159726643,0.6075561230728942,2.487510439701143
Ras Al Jinz Turtle Reserve,2.0736313813264,2.546672881127126,0.8908549284229136,2.7235298850681304,1.3184545997823263,2.168630832096219,1.050512832135621,3.125377589043463,1.0194983576977779,2.097768054539976,2.160627828616117,1.068425828739175,1.2626733281542026,5.000220166114806,1.9258204829541468,2.7395111529023035,3.8373856938018096,-0.5849896717799586,1.9864167477297636,3.3514493370570313,-0.3278519259417938,2.4127365563852043,-0.18076581832908623,4.514189122454599,1.5672233533223456,1.6961009619661422,1.10321404836978,1.0681898122727282,1.0345939927497663,1.7526857458437946,3.0358780687435822,0.9201337831119747,0.6075828909765267,2.48754502081585
Qurum Beach,2.073597516659673,2.5466287634032896,0.8908284584247402,2.7235490998757186,1.3184145885855314,2.1685981535192194,1.0504836655667653,3.12539835911939,1.0194389402326767,2.097793139001194,2.1606153568942505,1.068437536586683,1.2626680922881401,5.000220557921032,1.9258696524198726,2.7395003233353066,3.8374068553826852,-0.5849896714777428,1.9863975302311971,3.351445377168163,-0.32785132664758715,2.4127521010673374,-0.18073086363693963,4.514208784298617,1.5672520868534308,1.6961027421458625,1.1032491512390021,1.0682070838919377,1.034633691173533,1.7526356950313116,3.0358544453313208,0.9201632912204197,0.6075312225155552,2.4875144267319405
